"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 16:01:01.098936423,"machine2",85
"machine_data",2023-06-21 16:01:02.099749959,"machine2",83
"machine_data",2023-06-21 16:01:03.100392731,"machine2",81
"machine_data",2023-06-21 16:01:04.101200210,"machine2",83
"machine_data",2023-06-21 16:01:05.101960053,"machine2",81
"machine_data",2023-06-21 16:01:06.102331440,"machine2",87
"machine_data",2023-06-21 16:01:07.103067720,"machine2",88
"machine_data",2023-06-21 16:01:08.103894785,"machine2",88
"machine_data",2023-06-21 16:01:09.104497943,"machine2",89
"machine_data",2023-06-21 16:01:10.105365862,"machine2",82
"machine_data",2023-06-21 16:01:11.106183414,"machine2",90
"machine_data",2023-06-21 16:01:12.106459510,"machine2",83
"machine_data",2023-06-21 16:01:13.107188890,"machine2",87
"machine_data",2023-06-21 16:01:14.107904523,"machine2",87
"machine_data",2023-06-21 16:01:15.108450157,"machine2",84
"machine_data",2023-06-21 16:01:16.109527810,"machine2",81
"machine_data",2023-06-21 16:01:17.110475960,"machine2",89
"machine_data",2023-06-21 16:01:18.111102672,"machine2",81
"machine_data",2023-06-21 16:01:19.112243693,"machine2",83
"machine_data",2023-06-21 16:01:20.112729772,"machine2",88
"machine_data",2023-06-21 16:01:21.113797030,"machine2",90
"machine_data",2023-06-21 16:01:22.114788252,"machine2",87
"machine_data",2023-06-21 16:01:23.115470110,"machine2",89
"machine_data",2023-06-21 16:01:24.116278661,"machine2",85
"machine_data",2023-06-21 16:01:25.117466995,"machine2",80
"machine_data",2023-06-21 16:01:26.118404664,"machine2",83
"machine_data",2023-06-21 16:01:27.119077652,"machine2",82
"machine_data",2023-06-21 16:01:28.116535972,"machine2",80
"machine_data",2023-06-21 16:01:29.116897626,"machine2",82
"machine_data",2023-06-21 16:01:30.117491391,"machine2",86
"machine_data",2023-06-21 16:01:31.118041828,"machine2",84
"machine_data",2023-06-21 16:01:32.118747063,"machine2",82
"machine_data",2023-06-21 16:01:33.119296776,"machine2",81
"machine_data",2023-06-21 16:01:34.119926222,"machine2",85
"machine_data",2023-06-21 16:01:35.120540876,"machine2",88
"machine_data",2023-06-21 16:01:36.121890571,"machine2",80
"machine_data",2023-06-21 16:01:37.122521637,"machine2",87
"machine_data",2023-06-21 16:01:38.123594806,"machine2",86
"machine_data",2023-06-21 16:01:39.123940585,"machine2",89
"machine_data",2023-06-21 16:01:40.124629656,"machine2",82
"machine_data",2023-06-21 16:01:41.125144327,"machine2",85
"machine_data",2023-06-21 16:01:42.126488515,"machine2",84
"machine_data",2023-06-21 16:01:43.127276507,"machine2",81
"machine_data",2023-06-21 16:01:44.128142660,"machine2",83
"machine_data",2023-06-21 16:01:45.128692136,"machine2",86
"machine_data",2023-06-21 16:01:46.130139988,"machine2",83
"machine_data",2023-06-21 16:01:47.130794206,"machine2",82
"machine_data",2023-06-21 16:01:48.131800039,"machine2",88
"machine_data",2023-06-21 16:01:49.132093292,"machine2",80
"machine_data",2023-06-21 16:01:50.132950079,"machine2",80
"machine_data",2023-06-21 16:01:51.133675856,"machine2",87
"machine_data",2023-06-21 16:01:52.135008825,"machine2",86
"machine_data",2023-06-21 16:01:53.136109495,"machine2",88
"machine_data",2023-06-21 16:01:54.137005268,"machine2",80
"machine_data",2023-06-21 16:01:55.137827240,"machine2",82
"machine_data",2023-06-21 16:01:56.138530623,"machine2",90
"machine_data",2023-06-21 16:01:57.139484266,"machine2",83
"machine_data",2023-06-21 16:01:58.138597403,"machine2",83
"machine_data",2023-06-21 16:01:59.139413384,"machine2",88
"machine_data",2023-06-21 16:02:00.139898366,"machine2",89
"machine_data",2023-06-21 16:02:01.140758297,"machine2",81
"machine_data",2023-06-21 16:02:02.141363613,"machine2",84
"machine_data",2023-06-21 16:02:03.142168610,"machine2",85
"machine_data",2023-06-21 16:02:04.142801492,"machine2",81
"machine_data",2023-06-21 16:02:05.143585967,"machine2",82
"machine_data",2023-06-21 16:02:06.144447367,"machine2",87
"machine_data",2023-06-21 16:02:07.145586482,"machine2",87
"machine_data",2023-06-21 16:02:08.146447220,"machine2",83
"machine_data",2023-06-21 16:02:09.146794468,"machine2",90
"machine_data",2023-06-21 16:02:10.147384950,"machine2",87
"machine_data",2023-06-21 16:02:11.148359594,"machine2",88
"machine_data",2023-06-21 16:02:12.149307214,"machine2",85
"machine_data",2023-06-21 16:02:13.150095137,"machine2",86
"machine_data",2023-06-21 16:02:14.151225044,"machine2",81
"machine_data",2023-06-21 16:02:15.152165881,"machine2",86
"machine_data",2023-06-21 16:02:16.152829764,"machine2",90
"machine_data",2023-06-21 16:02:17.153575820,"machine2",80
"machine_data",2023-06-21 16:02:18.154574463,"machine2",88
"machine_data",2023-06-21 16:02:19.155365733,"machine2",85
"machine_data",2023-06-21 16:02:20.156797002,"machine2",87
"machine_data",2023-06-21 16:02:21.157773770,"machine2",90
"machine_data",2023-06-21 16:02:22.158511164,"machine2",81
"machine_data",2023-06-21 16:02:23.159124869,"machine2",81
"machine_data",2023-06-21 16:02:24.159853389,"machine2",81
"machine_data",2023-06-21 16:02:25.160819096,"machine2",87
"machine_data",2023-06-21 16:02:26.161658269,"machine2",89
"machine_data",2023-06-21 16:02:27.162887354,"machine2",83
"machine_data",2023-06-21 16:02:28.164344392,"machine2",85
"machine_data",2023-06-21 16:02:29.164796948,"machine2",88
"machine_data",2023-06-21 16:02:30.165642201,"machine2",86
"machine_data",2023-06-21 16:02:31.166504965,"machine2",83
"machine_data",2023-06-21 16:02:32.167448087,"machine2",90
"machine_data",2023-06-21 16:02:33.168830739,"machine2",86
"machine_data",2023-06-21 16:02:34.169239423,"machine2",81
"machine_data",2023-06-21 16:02:35.170250017,"machine2",90
"machine_data",2023-06-21 16:02:36.170940295,"machine2",80
"machine_data",2023-06-21 16:02:37.171816037,"machine2",89
"machine_data",2023-06-21 16:02:38.172570501,"machine2",85
"machine_data",2023-06-21 16:02:39.174014608,"machine2",89
"machine_data",2023-06-21 16:02:40.174654043,"machine2",85
"machine_data",2023-06-21 16:02:41.175155661,"machine2",88
"machine_data",2023-06-21 16:02:42.176193223,"machine2",84
"machine_data",2023-06-21 16:02:43.177252424,"machine2",90
"machine_data",2023-06-21 16:02:44.178400881,"machine2",84
"machine_data",2023-06-21 16:02:45.179658207,"machine2",87
"machine_data",2023-06-21 16:02:46.180128716,"machine2",90
"machine_data",2023-06-21 16:02:47.181082727,"machine2",84
"machine_data",2023-06-21 16:02:48.181894415,"machine2",82
"machine_data",2023-06-21 16:02:49.182435203,"machine2",85
"machine_data",2023-06-21 16:02:50.183159441,"machine2",86
"machine_data",2023-06-21 16:02:51.183643864,"machine2",82
"machine_data",2023-06-21 16:02:52.184454665,"machine2",85
"machine_data",2023-06-21 16:02:53.185551026,"machine2",90
"machine_data",2023-06-21 16:02:54.186231943,"machine2",88
"machine_data",2023-06-21 16:02:55.187249391,"machine2",80
"machine_data",2023-06-21 16:02:56.188901440,"machine2",86
"machine_data",2023-06-21 16:02:57.189879454,"machine2",83
"machine_data",2023-06-21 16:02:58.191815427,"machine2",84
"machine_data",2023-06-21 16:02:59.192813313,"machine2",80
"machine_data",2023-06-21 16:03:00.193459122,"machine2",82
"machine_data",2023-06-21 16:03:01.194306123,"machine2",89
"machine_data",2023-06-21 16:03:02.195017575,"machine2",90
"machine_data",2023-06-21 16:03:03.195969603,"machine2",87
"machine_data",2023-06-21 16:03:04.196538780,"machine2",84
"machine_data",2023-06-21 16:03:05.197336646,"machine2",87
"machine_data",2023-06-21 16:03:06.198261852,"machine2",87
"machine_data",2023-06-21 16:03:07.199178461,"machine2",88
"machine_data",2023-06-21 16:03:08.200333898,"machine2",90
"machine_data",2023-06-21 16:03:09.201183145,"machine2",83
"machine_data",2023-06-21 16:03:10.202194526,"machine2",81
"machine_data",2023-06-21 16:03:11.202799624,"machine2",82
"machine_data",2023-06-21 16:03:12.203425432,"machine2",83
"machine_data",2023-06-21 16:03:13.204308839,"machine2",84
"machine_data",2023-06-21 16:03:14.204716281,"machine2",84
"machine_data",2023-06-21 16:03:15.205178098,"machine2",80
"machine_data",2023-06-21 16:03:16.205989572,"machine2",82
"machine_data",2023-06-21 16:03:17.206522817,"machine2",87
"machine_data",2023-06-21 16:03:18.206977778,"machine2",86
"machine_data",2023-06-21 16:03:19.208037328,"machine2",82
"machine_data",2023-06-21 16:03:20.208670805,"machine2",86
"machine_data",2023-06-21 16:03:21.209236972,"machine2",88
"machine_data",2023-06-21 16:03:22.210112737,"machine2",81
"machine_data",2023-06-21 16:03:23.210750031,"machine2",90
"machine_data",2023-06-21 16:03:24.211230215,"machine2",90
"machine_data",2023-06-21 16:03:25.212096926,"machine2",83
"machine_data",2023-06-21 16:03:26.213187220,"machine2",84
"machine_data",2023-06-21 16:03:27.214081019,"machine2",84
"machine_data",2023-06-21 16:03:28.215541468,"machine2",87
"machine_data",2023-06-21 16:03:29.216464100,"machine2",90
"machine_data",2023-06-21 16:03:30.217196549,"machine2",88
"machine_data",2023-06-21 16:03:31.217975113,"machine2",90
"machine_data",2023-06-21 16:03:32.218856779,"machine2",87
"machine_data",2023-06-21 16:03:33.220016097,"machine2",82
"machine_data",2023-06-21 16:03:34.221098280,"machine2",88
"machine_data",2023-06-21 16:03:35.221698917,"machine2",85
"machine_data",2023-06-21 16:03:36.222650833,"machine2",86
"machine_data",2023-06-21 16:03:37.223250097,"machine2",80
"machine_data",2023-06-21 16:03:38.224126006,"machine2",82
"machine_data",2023-06-21 16:03:39.224986439,"machine2",88
"machine_data",2023-06-21 16:03:40.225595379,"machine2",81
"machine_data",2023-06-21 16:03:41.226310922,"machine2",86
"machine_data",2023-06-21 16:03:42.226758361,"machine2",81
"machine_data",2023-06-21 16:03:43.227720271,"machine2",80
"machine_data",2023-06-21 16:03:44.228389138,"machine2",88
"machine_data",2023-06-21 16:03:45.229173161,"machine2",86
"machine_data",2023-06-21 16:03:46.229725543,"machine2",90
"machine_data",2023-06-21 16:03:47.230319702,"machine2",83
"machine_data",2023-06-21 16:03:48.231042325,"machine2",89
"machine_data",2023-06-21 16:03:49.231744634,"machine2",88
"machine_data",2023-06-21 16:03:50.232593917,"machine2",87
"machine_data",2023-06-21 16:03:51.233720096,"machine2",81
"machine_data",2023-06-21 16:03:52.234398594,"machine2",84
"machine_data",2023-06-21 16:03:53.235144864,"machine2",85
"machine_data",2023-06-21 16:03:54.235768842,"machine2",83
"machine_data",2023-06-21 16:03:55.236672106,"machine2",88
"machine_data",2023-06-21 16:03:56.237906520,"machine2",90
"machine_data",2023-06-21 16:03:57.238707486,"machine2",88
"machine_data",2023-06-21 16:03:58.240426572,"machine2",82
"machine_data",2023-06-21 16:03:59.241313365,"machine2",86
"machine_data",2023-06-21 16:04:00.241969052,"machine2",80
"machine_data",2023-06-21 16:04:01.242938157,"machine2",82
"machine_data",2023-06-21 16:04:02.244043055,"machine2",87
"machine_data",2023-06-21 16:04:03.244703161,"machine2",90
"machine_data",2023-06-21 16:04:04.245417574,"machine2",80
"machine_data",2023-06-21 16:04:05.246341867,"machine2",88
"machine_data",2023-06-21 16:04:06.247564884,"machine2",81
"machine_data",2023-06-21 16:04:07.248430556,"machine2",82
"machine_data",2023-06-21 16:04:08.249237189,"machine2",87
"machine_data",2023-06-21 16:04:09.250055609,"machine2",86
"machine_data",2023-06-21 16:04:10.250629817,"machine2",87
"machine_data",2023-06-21 16:04:11.251693454,"machine2",85
"machine_data",2023-06-21 16:04:12.252151601,"machine2",89
"machine_data",2023-06-21 16:04:13.252970422,"machine2",89
"machine_data",2023-06-21 16:04:14.253707305,"machine2",82
"machine_data",2023-06-21 16:04:15.254624204,"machine2",85
"machine_data",2023-06-21 16:04:16.255581342,"machine2",81
"machine_data",2023-06-21 16:04:17.256389820,"machine2",82
"machine_data",2023-06-21 16:04:18.257116881,"machine2",80
"machine_data",2023-06-21 16:04:19.258238344,"machine2",89
"machine_data",2023-06-21 16:04:20.259048241,"machine2",80
"machine_data",2023-06-21 16:04:21.260008321,"machine2",86
"machine_data",2023-06-21 16:04:22.260931451,"machine2",81
"machine_data",2023-06-21 16:04:23.261910789,"machine2",90
"machine_data",2023-06-21 16:04:24.262327367,"machine2",80
"machine_data",2023-06-21 16:04:25.263236380,"machine2",87
"machine_data",2023-06-21 16:04:26.264152397,"machine2",80
"machine_data",2023-06-21 16:04:27.265018901,"machine2",83
"machine_data",2023-06-21 16:04:28.266739684,"machine2",87
"machine_data",2023-06-21 16:04:29.267536930,"machine2",82
"machine_data",2023-06-21 16:04:30.268611310,"machine2",86
"machine_data",2023-06-21 16:04:31.269383221,"machine2",81
"machine_data",2023-06-21 16:04:32.270244346,"machine2",88
"machine_data",2023-06-21 16:04:33.271155981,"machine2",85
"machine_data",2023-06-21 16:04:34.272049518,"machine2",89
"machine_data",2023-06-21 16:04:35.272848077,"machine2",81
"machine_data",2023-06-21 16:04:36.273437021,"machine2",84
"machine_data",2023-06-21 16:04:37.274185126,"machine2",82
"machine_data",2023-06-21 16:04:38.275125449,"machine2",83
"machine_data",2023-06-21 16:04:39.276218785,"machine2",89
"machine_data",2023-06-21 16:04:40.277003592,"machine2",80
"machine_data",2023-06-21 16:04:41.277996013,"machine2",86
"machine_data",2023-06-21 16:04:42.279035000,"machine2",88
"machine_data",2023-06-21 16:04:43.279301066,"machine2",90
"machine_data",2023-06-21 16:04:44.280516425,"machine2",88
"machine_data",2023-06-21 16:04:45.281339215,"machine2",90
"machine_data",2023-06-21 16:04:46.282216403,"machine2",82
"machine_data",2023-06-21 16:04:47.283091313,"machine2",87
"machine_data",2023-06-21 16:04:48.283974894,"machine2",81
"machine_data",2023-06-21 16:04:49.284354495,"machine2",88
"machine_data",2023-06-21 16:04:50.284961330,"machine2",82
"machine_data",2023-06-21 16:04:51.285438077,"machine2",90
"machine_data",2023-06-21 16:04:52.286233580,"machine2",87
"machine_data",2023-06-21 16:04:53.287199720,"machine2",80
"machine_data",2023-06-21 16:04:54.287894463,"machine2",82
"machine_data",2023-06-21 16:04:55.288492672,"machine2",86
"machine_data",2023-06-21 16:04:56.289145619,"machine2",80
"machine_data",2023-06-21 16:04:57.289872698,"machine2",83
"machine_data",2023-06-21 16:04:58.291237498,"machine2",83
"machine_data",2023-06-21 16:04:59.292349391,"machine2",87
"machine_data",2023-06-21 16:05:00.293550262,"machine2",83
"machine_data",2023-06-21 16:05:01.294241352,"machine2",80
"machine_data",2023-06-21 16:05:02.294654038,"machine2",81
"machine_data",2023-06-21 16:05:03.295320513,"machine2",89
"machine_data",2023-06-21 16:05:04.296015301,"machine2",81
"machine_data",2023-06-21 16:05:05.296862586,"machine2",85
"machine_data",2023-06-21 16:05:06.297626823,"machine2",85
"machine_data",2023-06-21 16:05:07.298245855,"machine2",80
"machine_data",2023-06-21 16:05:08.299213884,"machine2",85
"machine_data",2023-06-21 16:05:09.299567755,"machine2",83
"machine_data",2023-06-21 16:05:10.300632481,"machine2",87
"machine_data",2023-06-21 16:05:11.301472177,"machine2",82
"machine_data",2023-06-21 16:05:12.301870858,"machine2",90
"machine_data",2023-06-21 16:05:13.302644616,"machine2",89
"machine_data",2023-06-21 16:05:14.303225323,"machine2",80
"machine_data",2023-06-21 16:05:15.304330106,"machine2",85
"machine_data",2023-06-21 16:05:16.305360587,"machine2",87
"machine_data",2023-06-21 16:05:17.306262384,"machine2",90
"machine_data",2023-06-21 16:05:18.306974596,"machine2",80
"machine_data",2023-06-21 16:05:19.307943874,"machine2",81
"machine_data",2023-06-21 16:05:20.309050162,"machine2",86
"machine_data",2023-06-21 16:05:21.309871916,"machine2",82
"machine_data",2023-06-21 16:05:22.310319686,"machine2",90
"machine_data",2023-06-21 16:05:23.310915940,"machine2",84
"machine_data",2023-06-21 16:05:24.311487911,"machine2",88
"machine_data",2023-06-21 16:05:25.312151136,"machine2",83
"machine_data",2023-06-21 16:05:26.313337379,"machine2",81
"machine_data",2023-06-21 16:05:27.313693506,"machine2",84
"machine_data",2023-06-21 16:05:28.315718902,"machine2",80
"machine_data",2023-06-21 16:05:29.316369819,"machine2",83
"machine_data",2023-06-21 16:05:30.317003645,"machine2",86
"machine_data",2023-06-21 16:05:31.318049835,"machine2",88
"machine_data",2023-06-21 16:05:32.318944816,"machine2",85
"machine_data",2023-06-21 16:05:33.319267761,"machine2",88
"machine_data",2023-06-21 16:05:34.319962382,"machine2",88
"machine_data",2023-06-21 16:05:35.320431405,"machine2",87
"machine_data",2023-06-21 16:05:36.321015617,"machine2",83
"machine_data",2023-06-21 16:05:37.321428333,"machine2",84
"machine_data",2023-06-21 16:05:38.322148617,"machine2",84
"machine_data",2023-06-21 16:05:39.322641232,"machine2",84
"machine_data",2023-06-21 16:05:40.323078066,"machine2",90
"machine_data",2023-06-21 16:05:41.323718670,"machine2",90
"machine_data",2023-06-21 16:05:42.324266375,"machine2",82
"machine_data",2023-06-21 16:05:43.324961863,"machine2",86
"machine_data",2023-06-21 16:05:44.325666294,"machine2",88
"machine_data",2023-06-21 16:05:45.326277055,"machine2",82
"machine_data",2023-06-21 16:05:46.327193473,"machine2",81
"machine_data",2023-06-21 16:05:47.328130116,"machine2",84
"machine_data",2023-06-21 16:05:48.328547821,"machine2",82
"machine_data",2023-06-21 16:05:49.329270571,"machine2",81
"machine_data",2023-06-21 16:05:50.330046078,"machine2",80
"machine_data",2023-06-21 16:05:51.331124091,"machine2",89
"machine_data",2023-06-21 16:05:52.331319130,"machine2",82
"machine_data",2023-06-21 16:05:53.332147972,"machine2",81
"machine_data",2023-06-21 16:05:54.332761583,"machine2",80
"machine_data",2023-06-21 16:05:55.333631066,"machine2",82
"machine_data",2023-06-21 16:05:56.334293320,"machine2",82
"machine_data",2023-06-21 16:05:57.335163819,"machine2",81
